Wall:Input:R-Value,Window:Input:U-Value,HRV:Input:(%),TEUI:Output:(kWh/m2):120,TEDI Whole:Output:(kWh/m2):35,TEDI Res:Output:(kWh/m2):200,GHGI:Output:(kgCO2/m2):100
R-8,U-0.35,60,93.75881252,23.50925401,30.90925401,1.031346938
R-8,U-0.35,0,95.63878131,34.68281597,42.08281597,1.052026594
R-8,U-0.30,60,93.34192647,20.59636815,27.99636815,1.026761191
R-8,U-0.30,0,94.98092188,31.54280246,38.94280246,1.044790141
R-5,U-0.35,60,95.25600983,30.53133541,37.93133541,1.047816108
R-5,U-0.35,0,97.68317243,42.07652564,49.47652564,1.074514897
R-5,U-0.30,60,94.73002842,27.44332665,34.84332665,1.042030313
R-5,U-0.30,0,96.90889523,38.8102628,46.2102628,1.065997848
